race_id,馬,騎手,馬番,走破時間,オッズ,通過順,着順,体重,体重変化,性,齢,斤量,上がり,人気,レース名,日付,開催,クラス,芝・ダート,距離,回り,馬場,天気,場id,場名
202402010101,ナムラローズマリー,武豊,5,1:07.9,1.7,1-1,1,442,10,牝,3,55,34.2,1,3歳未勝利,2024年6月8日,1回函館1日目,3歳未勝利,芝,1200,右,良,晴,1,函館
202402010101,プレアデスグループ,丹内祐次,2,1:08.4,3.4,2-2,2,430,-4,牝,3,55,34.5,2,3歳未勝利,2024年6月8日,1回函館1日目,3歳未勝利,芝,1200,右,良,晴,1,函館
202402010101,ルクスアドラー,佐々木大,12,1:09.1,16.3,4-3,3,462,4,牡,3,57,35.1,4,3歳未勝利,2024年6月8日,1回函館1日目,3歳未勝利,芝,1200,右,良,晴,1,函館
202402010101,カチヌキマリコ,大野拓弥,14,1:09.2,26.8,8-7,4,406,0,牝,3,55,34.7,6,3歳未勝利,2024年6月8日,1回函館1日目,3歳未勝利,芝,1200,右,良,晴,1,函館
202402010101,ステイチューンド,北村友一,3,1:09.3,29.6,9-10,5,458,-6,牡,3,57,34.6,7,3歳未勝利,2024年6月8日,1回函館1日目,3歳未勝利,芝,1200,右,良,晴,1,函館
202402010101,メイショウマサユメ,高杉吏麒,13,1:09.4,53.6,9-8,6,462,-1,牝,3,52,34.7,10,3歳未勝利,2024年6月8日,1回函館1日目,3歳未勝利,芝,1200,右,良,晴,1,函館
202402010101,ジャヴァネ,長浜鴻緒,1,1:09.6,79.5,9-11,7,408,2,牝,3,52,34.9,12,3歳未勝利,2024年6月8日,1回函館1日目,3歳未勝利,芝,1200,右,良,晴,1,函館
202402010101,キタノワイオリ,菱田裕二,10,1:09.7,490.4,13-12,8,392,2,牝,3,55,34.6,16,3歳未勝利,2024年6月8日,1回函館1日目,3歳未勝利,芝,1200,右,良,晴,1,函館
202402010101,サクラリゲル,横山和生,9,1:09.7,48.8,13-12,9,484,8,牡,3,57,34.7,9,3歳未勝利,2024年6月8日,1回函館1日目,3歳未勝利,芝,1200,右,良,晴,1,函館
202402010101,ルチェッタ,小林美駒,4,1:09.9,14.6,16-16,10,442,6,牝,3,51,33.8,3,3歳未勝利,2024年6月8日,1回函館1日目,3歳未勝利,芝,1200,右,良,晴,1,函館
202402010101,ボナール,富田暁,16,1:10.0,32.1,7-8,11,434,-12,牡,3,57,35.6,8,3歳未勝利,2024年6月8日,1回函館1日目,3歳未勝利,芝,1200,右,良,晴,1,函館
202402010101,リルフロスト,鮫島克駿,6,1:10.1,61.6,5-5,12,486,4,牡,3,57,35.8,11,3歳未勝利,2024年6月8日,1回函館1日目,3歳未勝利,芝,1200,右,良,晴,1,函館
202402010101,モズイージス,松本大輝,7,1:10.2,135.4,5-5,13,462,6,牡,3,56,36.0,14,3歳未勝利,2024年6月8日,1回函館1日目,3歳未勝利,芝,1200,右,良,晴,1,函館
202402010101,プレシャスシル,今村聖奈,11,1:10.2,346.3,15-15,14,422,2,牝,3,52,34.6,15,3歳未勝利,2024年6月8日,1回函館1日目,3歳未勝利,芝,1200,右,良,晴,1,函館
202402010101,ブイキャット,池添謙一,15,1:10.4,106.5,12-14,15,428,24,牝,3,55,35.6,13,3歳未勝利,2024年6月8日,1回函館1日目,3歳未勝利,芝,1200,右,良,晴,1,函館
202402010101,フジゴウキャク,横山武史,8,1:10.4,16.8,2-4,16,486,6,牡,3,57,36.5,5,3歳未勝利,2024年6月8日,1回函館1日目,3歳未勝利,芝,1200,右,良,晴,1,函館
202402010102,ネバーモア,藤岡佑介,11,1:47.0,1.6,7-5-4-3,1,482,4,牝,3,55,38.2,1,3歳未勝利,2024年6月8日,1回函館1日目,3歳未勝利,ダ,1700,右,良,晴,1,函館
